task_id,L,Vf,rate,seed,burn,measurements_expected,output_dir,classification,exit_code,measurements_completed,S_pi,S_pi_err,average_sign,acceptance,max_sign_imag,max_observable_imag,sign_corrections,sign_recomputes,negative_signs,runtime_seconds,n_bins_used,min_update_denominator,bin_records_path,qc_flags,stderr_tail,parse_error
264,26,4.1,1.0,4226001,500,5000,raw/rigorous/task_0264_L26_V4.10_R1.0_s4226001,success,0,5000,0.035002654766502155,0.0015236156170698888,0.4936,0.9007118613861386,5.811875770878186e-08,4.246566292408302e-11,0,250,1266,1574.08399313,15,6.148325900490192e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0264_L26_V4.10_R1.0_s4226001/bin_records.csv,,,
265,26,4.1,1.0,4226002,500,5000,raw/rigorous/task_0265_L26_V4.10_R1.0_s4226002,success,0,5000,0.03698143730610374,0.0047088329660847335,0.4876,0.9007143564356436,2.8963431419396854e-08,1.5558073302031376e-11,0,250,1281,1583.731972807,15,1.0566070757667134e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0265_L26_V4.10_R1.0_s4226002/bin_records.csv,,,
266,26,4.1,1.0,4226003,500,5000,raw/rigorous/task_0266_L26_V4.10_R1.0_s4226003,success,0,5000,0.034533058251026906,0.002134086327754284,0.4908,0.9006652475247525,3.552449835642023e-08,3.9092947652435883e-11,0,250,1273,1533.4319137,15,5.313463964351506e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0266_L26_V4.10_R1.0_s4226003/bin_records.csv,,,
267,26,4.1,1.0,4226004,500,5000,raw/rigorous/task_0267_L26_V4.10_R1.0_s4226004,success,0,5000,0.03916094771355558,0.0024746203812983218,0.4968,0.9007214851485148,3.5878025625239764e-09,6.573674115408412e-13,0,250,1258,1584.415118036,15,1.1290842358624431e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0267_L26_V4.10_R1.0_s4226004/bin_records.csv,,,
268,26,4.1,1.0,4226005,500,5000,raw/rigorous/task_0268_L26_V4.10_R1.0_s4226005,success,0,5000,0.035995201085442574,0.0033263987008991572,0.5056,0.9006749108910891,1.4954425155378075e-08,6.894773109879421e-12,0,250,1236,1574.368142947,15,6.7308998014326e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0268_L26_V4.10_R1.0_s4226005/bin_records.csv,,,
269,26,4.1,1.0,4226006,500,5000,raw/rigorous/task_0269_L26_V4.10_R1.0_s4226006,success,0,5000,0.03329483764345789,0.001223320207035434,0.5004,0.9007287524752475,8.272141974644068e-08,2.1263871399754747e-12,0,250,1249,1287.773041208,15,6.912731417074713e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0269_L26_V4.10_R1.0_s4226006/bin_records.csv,,,
270,26,4.1,1.0,4226007,500,5000,raw/rigorous/task_0270_L26_V4.10_R1.0_s4226007,other_failure,3,,,,,,,,,,,,,,,,,
271,26,4.1,1.0,4226008,500,5000,raw/rigorous/task_0271_L26_V4.10_R1.0_s4226008,success,0,5000,0.03472379968889817,0.0018442872735894103,0.5132,0.9006627326732674,2.866909495167219e-08,1.9574905702844714e-11,0,250,1217,1290.874028552,15,4.391984501173063e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0271_L26_V4.10_R1.0_s4226008/bin_records.csv,,,
272,26,4.1,1.0,4226009,500,5000,raw/rigorous/task_0272_L26_V4.10_R1.0_s4226009,other_failure,3,,,,,,,,,,,,,,,,,
273,26,4.1,1.0,4226010,500,5000,raw/rigorous/task_0273_L26_V4.10_R1.0_s4226010,other_failure,3,,,,,,,,,,,,,,,,,
274,26,4.1,1.0,4226011,500,5000,raw/rigorous/task_0274_L26_V4.10_R1.0_s4226011,success,0,5000,0.032948438063321414,0.002031279985110274,0.488,0.9007020792079208,3.564013849637049e-08,4.869207941826439e-12,0,250,1280,1292.13832923,15,8.01925603988174e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0274_L26_V4.10_R1.0_s4226011/bin_records.csv,,,
275,26,4.1,1.0,4226012,500,5000,raw/rigorous/task_0275_L26_V4.10_R1.0_s4226012,other_failure,3,,,,,,,,,,,,,,,,,
324,26,4.2,0.5,4226001,500,5000,raw/rigorous/task_0324_L26_V4.20_R0.5_s4226001,other_failure,3,,,,,,,,,,,,,,,,,
325,26,4.2,0.5,4226002,500,5000,raw/rigorous/task_0325_L26_V4.20_R0.5_s4226002,other_failure,3,,,,,,,,,,,,,,,,,
326,26,4.2,0.5,4226003,500,5000,raw/rigorous/task_0326_L26_V4.20_R0.5_s4226003,success,0,5000,0.05115114226491748,0.007906727170790712,0.2232,0.8554084166666667,6.353434962944961e-08,2.0664538085283123e-10,0,250,1942,1855.681908367,15,1.8665778676041398e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0326_L26_V4.20_R0.5_s4226003/bin_records.csv,,,
327,26,4.2,0.5,4226004,500,5000,raw/rigorous/task_0327_L26_V4.20_R0.5_s4226004,other_failure,3,,,,,,,,,,,,,,,,,
328,26,4.2,0.5,4226005,500,5000,raw/rigorous/task_0328_L26_V4.20_R0.5_s4226005,other_failure,3,,,,,,,,,,,,,,,,,
329,26,4.2,0.5,4226006,500,5000,raw/rigorous/task_0329_L26_V4.20_R0.5_s4226006,other_failure,3,,,,,,,,,,,,,,,,,
330,26,4.2,0.5,4226007,500,5000,raw/rigorous/task_0330_L26_V4.20_R0.5_s4226007,other_failure,3,,,,,,,,,,,,,,,,,
331,26,4.2,0.5,4226008,500,5000,raw/rigorous/task_0331_L26_V4.20_R0.5_s4226008,other_failure,3,,,,,,,,,,,,,,,,,
332,26,4.2,0.5,4226009,500,5000,raw/rigorous/task_0332_L26_V4.20_R0.5_s4226009,other_failure,3,,,,,,,,,,,,,,,,,
333,26,4.2,0.5,4226010,500,5000,raw/rigorous/task_0333_L26_V4.20_R0.5_s4226010,other_failure,3,,,,,,,,,,,,,,,,,
334,26,4.2,0.5,4226011,500,5000,raw/rigorous/task_0334_L26_V4.20_R0.5_s4226011,other_failure,3,,,,,,,,,,,,,,,,,
335,26,4.2,0.5,4226012,500,5000,raw/rigorous/task_0335_L26_V4.20_R0.5_s4226012,other_failure,3,,,,,,,,,,,,,,,,,
336,26,4.2,1.0,4226001,500,5000,raw/rigorous/task_0336_L26_V4.20_R1.0_s4226001,other_failure,3,,,,,,,,,,,,,,,,,
337,26,4.2,1.0,4226002,500,5000,raw/rigorous/task_0337_L26_V4.20_R1.0_s4226002,success,0,5000,0.03565107138765698,0.00234164584265935,0.4792,0.8979447843137255,2.6144690960247858e-08,6.93034838980991e-11,0,250,1302,2153.023799578,15,1.0082179382475687e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0337_L26_V4.20_R1.0_s4226002/bin_records.csv,,,
338,26,4.2,1.0,4226003,500,5000,raw/rigorous/task_0338_L26_V4.20_R1.0_s4226003,other_failure,3,,,,,,,,,,,,,,,,,
339,26,4.2,1.0,4226004,500,5000,raw/rigorous/task_0339_L26_V4.20_R1.0_s4226004,other_failure,3,,,,,,,,,,,,,,,,,
340,26,4.2,1.0,4226005,500,5000,raw/rigorous/task_0340_L26_V4.20_R1.0_s4226005,other_failure,3,,,,,,,,,,,,,,,,,
341,26,4.2,1.0,4226006,500,5000,raw/rigorous/task_0341_L26_V4.20_R1.0_s4226006,success,0,5000,0.039661501750760775,0.0032655295165206284,0.4344,0.8979958235294118,9.375284413400866e-09,2.1680268117208475e-10,0,250,1414,2102.995339204,15,3.322458148191654e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0341_L26_V4.20_R1.0_s4226006/bin_records.csv,,,
342,26,4.2,1.0,4226007,500,5000,raw/rigorous/task_0342_L26_V4.20_R1.0_s4226007,success,0,5000,0.03734691065725027,0.0023996415289472568,0.4416,0.8979776862745098,2.1819214496590582e-08,4.913733974206382e-11,0,250,1396,2160.4620233,15,2.5636895567116014e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0342_L26_V4.20_R1.0_s4226007/bin_records.csv,,,
343,26,4.2,1.0,4226008,500,5000,raw/rigorous/task_0343_L26_V4.20_R1.0_s4226008,success,0,5000,0.03681971563658611,0.0014242770639714601,0.4524,0.8979718823529412,3.0232173322201885e-08,1.5353028619976477e-11,0,250,1369,2190.687114996,15,5.931212568421884e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0343_L26_V4.20_R1.0_s4226008/bin_records.csv,,,
344,26,4.2,1.0,4226009,500,5000,raw/rigorous/task_0344_L26_V4.20_R1.0_s4226009,other_failure,3,,,,,,,,,,,,,,,,,
345,26,4.2,1.0,4226010,500,5000,raw/rigorous/task_0345_L26_V4.20_R1.0_s4226010,success,0,5000,0.04079991652156936,0.0031944209627084584,0.4612,0.8979463333333333,5.0437589895158794e-08,2.876189007267243e-11,0,250,1347,2189.36232183,15,7.720574681058245e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0345_L26_V4.20_R1.0_s4226010/bin_records.csv,,,
346,26,4.2,1.0,4226011,500,5000,raw/rigorous/task_0346_L26_V4.20_R1.0_s4226011,success,0,5000,0.03693243686894567,0.002441445800142348,0.4536,0.897968862745098,1.0074216153362817e-08,1.9419957020181742e-10,0,250,1366,2209.872558231,15,8.186776025542741e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0346_L26_V4.20_R1.0_s4226011/bin_records.csv,,,
347,26,4.2,1.0,4226012,500,5000,raw/rigorous/task_0347_L26_V4.20_R1.0_s4226012,success,0,5000,0.03477906187647973,0.0018936117788456775,0.4356,0.8979058039215686,3.70346504419826e-08,3.4245470749320913e-10,0,250,1411,2215.744849041,15,5.117846146351912e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0347_L26_V4.20_R1.0_s4226012/bin_records.csv,,,
432,34,3.8,0.5,4234001,500,5000,raw/rigorous/task_0432_L34_V3.80_R0.5_s4234001,success,0,5000,0.031373687895546856,0.00321708082790755,0.2588,0.8691949420677362,7.043149870516385e-08,2.562150877970009e-11,0,250,1853,3359.156335946,15,5.372637704781358e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0432_L34_V3.80_R0.5_s4234001/bin_records.csv,,,
433,34,3.8,0.5,4234002,500,5000,raw/rigorous/task_0433_L34_V3.80_R0.5_s4234002,success,0,5000,0.02353785724396151,0.0022649392943370405,0.274,0.8691538992869875,1.637996175276379e-08,1.979485495795321e-11,0,250,1815,3346.984241441,15,2.364715334934875e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0433_L34_V3.80_R0.5_s4234002/bin_records.csv,,,
434,34,3.8,0.5,4234003,500,5000,raw/rigorous/task_0434_L34_V3.80_R0.5_s4234003,success,0,5000,0.025411282236752965,0.002868931926744787,0.266,0.8692095922459893,6.324120202433879e-08,2.4219656888127796e-12,0,250,1835,5681.066022388,15,6.415036819529263e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0434_L34_V3.80_R0.5_s4234003/bin_records.csv,,,
435,34,3.8,0.5,4234004,500,5000,raw/rigorous/task_0435_L34_V3.80_R0.5_s4234004,success,0,5000,0.025440329962159045,0.002764816038277597,0.2776,0.8691747214795009,8.106488716426611e-08,2.7016461355560097e-11,0,250,1806,3346.086166961,15,2.789232344124759e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0435_L34_V3.80_R0.5_s4234004/bin_records.csv,,,
436,34,3.8,0.5,4234005,500,5000,raw/rigorous/task_0436_L34_V3.80_R0.5_s4234005,success,0,5000,0.020477599259866967,0.0038414441791859485,0.2652,0.8691685049019607,5.8109917453243855e-08,6.58543781765075e-10,0,250,1837,3367.853445523,15,1.4714577885044378e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0436_L34_V3.80_R0.5_s4234005/bin_records.csv,,,
437,34,3.8,0.5,4234006,500,5000,raw/rigorous/task_0437_L34_V3.80_R0.5_s4234006,other_failure,3,,,,,,,,,,,,,,,,,
438,34,3.8,0.5,4234007,500,5000,raw/rigorous/task_0438_L34_V3.80_R0.5_s4234007,success,0,5000,0.02655457963764882,0.0022781491749495003,0.2856,0.8691880570409982,6.97792563876955e-08,3.176280193136688e-11,0,250,1786,5623.447014715,15,2.463303717870069e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0438_L34_V3.80_R0.5_s4234007/bin_records.csv,,,
439,34,3.8,0.5,4234008,500,5000,raw/rigorous/task_0439_L34_V3.80_R0.5_s4234008,other_failure,3,,,,,,,,,,,,,,,,,
440,34,3.8,0.5,4234009,500,5000,raw/rigorous/task_0440_L34_V3.80_R0.5_s4234009,success,0,5000,0.029031023186643554,0.0015713080013014798,0.2732,0.8692064950980393,1.794778071420368e-08,9.191647280942554e-12,0,250,1817,5652.783297299,15,1.9350979151067094e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0440_L34_V3.80_R0.5_s4234009/bin_records.csv,,,
441,34,3.8,0.5,4234010,500,5000,raw/rigorous/task_0441_L34_V3.80_R0.5_s4234010,success,0,5000,0.028181061688084073,0.0021156332604523346,0.28,0.8692295120320855,5.7426666176756944e-08,2.960729484738493e-11,0,250,1800,3346.91784349,15,4.627697834935775e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0441_L34_V3.80_R0.5_s4234010/bin_records.csv,,,
442,34,3.8,0.5,4234011,500,5000,raw/rigorous/task_0442_L34_V3.80_R0.5_s4234011,other_failure,3,,,,,,,,,,,,,,,,,
443,34,3.8,0.5,4234012,500,5000,raw/rigorous/task_0443_L34_V3.80_R0.5_s4234012,other_failure,3,,,,,,,,,,,,,,,,,
444,34,3.8,1.0,4234001,500,5000,raw/rigorous/task_0444_L34_V3.80_R1.0_s4234001,success,0,5000,0.02167330651808257,0.0006861592922590355,0.5164,0.9092414811379097,2.1603529420021204e-08,6.756597830347369e-13,0,250,1209,3983.444234611,15,3.185168399988392e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0444_L34_V3.80_R1.0_s4234001/bin_records.csv,,,
445,34,3.8,1.0,4234002,500,5000,raw/rigorous/task_0445_L34_V3.80_R1.0_s4234002,success,0,5000,0.021924208242768136,0.0007847280899110276,0.5132,0.9093226035868893,6.664437811831268e-08,7.608556641036625e-12,0,250,1217,2372.518846869,15,2.7344774082949108e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0445_L34_V3.80_R1.0_s4234002/bin_records.csv,,,
446,34,3.8,1.0,4234003,500,5000,raw/rigorous/task_0446_L34_V3.80_R1.0_s4234003,success,0,5000,0.023042913664129198,0.0005602423398472578,0.5076,0.90929633580705,4.537486824924434e-09,2.3095416090718206e-13,0,250,1231,2375.134111114,15,6.490449992591074e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0446_L34_V3.80_R1.0_s4234003/bin_records.csv,,,
447,34,3.8,1.0,4234004,500,5000,raw/rigorous/task_0447_L34_V3.80_R1.0_s4234004,success,0,5000,0.02599890665644124,0.0027262238864867797,0.4992,0.9092181199752628,9.322907621779147e-09,6.18957789423359e-12,0,250,1252,3954.550928576,15,8.433798310392149e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0447_L34_V3.80_R1.0_s4234004/bin_records.csv,,,
448,34,3.8,1.0,4234005,500,5000,raw/rigorous/task_0448_L34_V3.80_R1.0_s4234005,other_failure,3,,,,,,,,,,,,,,,,,
449,34,3.8,1.0,4234006,500,5000,raw/rigorous/task_0449_L34_V3.80_R1.0_s4234006,success,0,5000,0.022157948873411538,0.0004372806752147507,0.5108,0.9091981447124304,4.635544577408339e-08,2.7034292545670337e-13,0,250,1223,2926.70171199,15,0.0003225681838128214,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0449_L34_V3.80_R1.0_s4234006/bin_records.csv,,,
450,34,3.8,1.0,4234007,500,5000,raw/rigorous/task_0450_L34_V3.80_R1.0_s4234007,success,0,5000,0.023912059649910767,0.0011916619961182815,0.5148,0.9092145794681509,1.3548708268168182e-08,5.690122530655954e-13,0,250,1213,2851.073964683,15,3.095290573051912e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0450_L34_V3.80_R1.0_s4234007/bin_records.csv,,,
451,34,3.8,1.0,4234008,500,5000,raw/rigorous/task_0451_L34_V3.80_R1.0_s4234008,success,0,5000,0.024590875511613985,0.0008527817510371967,0.5204,0.9092610080395794,1.7239617675415213e-08,3.226651511402592e-13,0,250,1199,2947.074977905,15,1.7575880543185818e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0451_L34_V3.80_R1.0_s4234008/bin_records.csv,,,
452,34,3.8,1.0,4234009,500,5000,raw/rigorous/task_0452_L34_V3.80_R1.0_s4234009,success,0,5000,0.023588922140900526,0.0008329678204194308,0.498,0.9092809523809524,2.235881935349442e-08,1.0935765142141936e-12,0,250,1255,2838.833165455,15,2.2695742662115492e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0452_L34_V3.80_R1.0_s4234009/bin_records.csv,,,
453,34,3.8,1.0,4234010,500,5000,raw/rigorous/task_0453_L34_V3.80_R1.0_s4234010,success,0,5000,0.023693941739338604,0.0004412547132234383,0.5172,0.9093065708101422,8.164876823130193e-09,4.11610247262477e-13,0,250,1207,2991.810110266,15,0.00014804374059640413,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0453_L34_V3.80_R1.0_s4234010/bin_records.csv,,,
454,34,3.8,1.0,4234011,500,5000,raw/rigorous/task_0454_L34_V3.80_R1.0_s4234011,success,0,5000,0.022694136540978346,0.00044243440262697507,0.5008,0.9092788033395176,1.7337347093936126e-08,5.778606236778756e-13,0,250,1248,4301.358847624,15,5.782898088280142e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0454_L34_V3.80_R1.0_s4234011/bin_records.csv,,,
455,34,3.8,1.0,4234012,500,5000,raw/rigorous/task_0455_L34_V3.80_R1.0_s4234012,success,0,5000,0.02625501745067171,0.002405810044756377,0.5148,0.9092570500927644,3.9886491663746404e-08,2.237342884589971e-12,0,250,1213,4313.265766147,15,4.154957731716813e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0455_L34_V3.80_R1.0_s4234012/bin_records.csv,,,
504,34,3.9,0.5,4234001,500,5000,raw/rigorous/task_0504_L34_V3.90_R0.5_s4234001,other_failure,3,,,,,,,,,,,,,,,,,
505,34,3.9,0.5,4234002,500,5000,raw/rigorous/task_0505_L34_V3.90_R0.5_s4234002,success,0,5000,0.02393530369887448,0.003424215123596059,0.2312,0.8657853974527887,5.156237352338636e-08,8.171198648299893e-13,0,250,1922,4272.775820623,15,2.3648838068934808e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0505_L34_V3.90_R0.5_s4234002/bin_records.csv,,,
506,34,3.9,0.5,4234003,500,5000,raw/rigorous/task_0506_L34_V3.90_R0.5_s4234003,success,0,5000,0.03379822660385923,0.001924478066395207,0.2344,0.8658186649099693,5.196104952001812e-08,8.250910816585472e-12,0,250,1914,3401.240093553,15,2.0954042488918745e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0506_L34_V3.90_R0.5_s4234003/bin_records.csv,,,
507,34,3.9,0.5,4234004,500,5000,raw/rigorous/task_0507_L34_V3.90_R0.5_s4234004,success,0,5000,0.026725618015755882,0.003812675319339598,0.244,0.865791875274484,6.435383217692034e-08,6.605868102142805e-12,0,250,1890,4904.350280435,15,3.6263927302160326e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0507_L34_V3.90_R0.5_s4234004/bin_records.csv,,,
508,34,3.9,0.5,4234005,500,5000,raw/rigorous/task_0508_L34_V3.90_R0.5_s4234005,success,0,5000,0.027633486771012586,0.003799199393523933,0.244,0.8657933684672815,4.993534305603791e-08,5.77384365194921e-13,0,250,1890,3397.702205012,15,5.019057339961108e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0508_L34_V3.90_R0.5_s4234005/bin_records.csv,,,
509,34,3.9,0.5,4234006,500,5000,raw/rigorous/task_0509_L34_V3.90_R0.5_s4234006,success,0,5000,0.03218165443461402,0.003590538600235043,0.222,0.8659117698726394,9.371097817624266e-08,1.4190927447817098e-12,0,250,1945,3428.019341634,15,7.141506279562115e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0509_L34_V3.90_R0.5_s4234006/bin_records.csv,,,
510,34,3.9,0.5,4234007,500,5000,raw/rigorous/task_0510_L34_V3.90_R0.5_s4234007,success,0,5000,0.022238748389842824,0.005513016978022379,0.2308,0.8658385155906895,2.731425883545914e-08,9.3531554008792e-12,0,250,1923,3436.526572908,15,3.5572859462540407e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0510_L34_V3.90_R0.5_s4234007/bin_records.csv,,,
511,34,3.9,0.5,4234008,500,5000,raw/rigorous/task_0511_L34_V3.90_R0.5_s4234008,other_failure,3,,,,,,,,,,,,,,,,,
512,34,3.9,0.5,4234009,500,5000,raw/rigorous/task_0512_L34_V3.90_R0.5_s4234009,success,0,5000,0.03585997867903302,0.0055893186371289445,0.2188,0.8657930500658761,9.547210740665769e-08,5.7538424495963636e-12,0,250,1953,5834.185163472,15,4.232363520539906e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0512_L34_V3.90_R0.5_s4234009/bin_records.csv,,,
513,34,3.9,0.5,4234010,500,5000,raw/rigorous/task_0513_L34_V3.90_R0.5_s4234010,other_failure,3,,,,,,,,,,,,,,,,,
514,34,3.9,0.5,4234011,500,5000,raw/rigorous/task_0514_L34_V3.90_R0.5_s4234011,other_failure,3,,,,,,,,,,,,,,,,,
515,34,3.9,0.5,4234012,500,5000,raw/rigorous/task_0515_L34_V3.90_R0.5_s4234012,success,0,5000,0.037528276574278575,0.010406330541515726,0.218,0.8657913592446201,3.5315414855185185e-08,2.711022763680231e-12,0,250,1955,5872.147946853,15,4.888589662144227e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0515_L34_V3.90_R0.5_s4234012/bin_records.csv,,,
516,34,3.9,1.0,4234001,500,5000,raw/rigorous/task_0516_L34_V3.90_R1.0_s4234001,success,0,5000,0.024498589196621567,0.000712999254593547,0.4656,0.906552540557086,2.1344285157344282e-08,1.0764218519737188e-11,0,250,1336,3935.312557183,15,6.879565878858962e-06,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0516_L34_V3.90_R1.0_s4234001/bin_records.csv,,,
517,34,3.9,1.0,4234002,500,5000,raw/rigorous/task_0517_L34_V3.90_R1.0_s4234002,success,0,5000,0.02239392153879868,0.0011630196251074842,0.452,0.9065416896235078,2.683947047324604e-08,6.618432229676723e-12,0,250,1370,4047.495057429,15,8.531580535720007e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0517_L34_V3.90_R1.0_s4234002/bin_records.csv,,,
518,34,3.9,1.0,4234003,500,5000,raw/rigorous/task_0518_L34_V3.90_R1.0_s4234003,success,0,5000,0.02415523085158813,0.001101626398942031,0.47,0.9064784511784512,1.64487575676346e-08,1.1905913071662904e-12,0,250,1325,4056.81582557,15,3.645820260600452e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0518_L34_V3.90_R1.0_s4234003/bin_records.csv,,,
519,34,3.9,1.0,4234004,500,5000,raw/rigorous/task_0519_L34_V3.90_R1.0_s4234004,success,0,5000,0.025106805634322587,0.0009851372766321715,0.4844,0.9065041322314049,1.10817942934552e-08,4.62415532332029e-12,0,250,1289,4008.060705334,15,7.937749178266174e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0519_L34_V3.90_R1.0_s4234004/bin_records.csv,,,
520,34,3.9,1.0,4234005,500,5000,raw/rigorous/task_0520_L34_V3.90_R1.0_s4234005,other_failure,3,,,,,,,,,,,,,,,,,
521,34,3.9,1.0,4234006,500,5000,raw/rigorous/task_0521_L34_V3.90_R1.0_s4234006,success,0,5000,0.025819790725846448,0.000959326843447742,0.4724,0.9064653657790022,3.9549041789909385e-08,8.404265085490064e-12,0,250,1319,4059.399627461,15,8.645636133985946e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0521_L34_V3.90_R1.0_s4234006/bin_records.csv,,,
522,34,3.9,1.0,4234007,500,5000,raw/rigorous/task_0522_L34_V3.90_R1.0_s4234007,success,0,5000,0.024470445147413204,0.000851314608103634,0.468,0.9064432812978267,1.2360629413409068e-08,5.579390839524038e-11,0,250,1330,4162.443651639,15,9.444460261320842e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0522_L34_V3.90_R1.0_s4234007/bin_records.csv,,,
523,34,3.9,1.0,4234008,500,5000,raw/rigorous/task_0523_L34_V3.90_R1.0_s4234008,success,0,5000,0.0242185544111307,0.001270702694582722,0.4608,0.906519191919192,4.036823967232246e-09,1.3121054796393352e-11,0,250,1348,2796.69961353,15,4.138026493327729e-05,/home/sunxr/PfQMC-main/reproduction/driven_kitaev/results/driven_critical_rate_ratio/raw/rigorous/task_0523_L34_V3.90_R1.0_s4234008/bin_records.csv,,,
